Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
Kantar | N/A | 2020-03-04 | 2020-03-11 | N | 1414 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2020-03-06 | 2020-03-09 | N | 2050 | N/A | 1 | N/A | 6
Forsa | N/A | 2020-03-02 | 2020-03-06 | N | 2503 | 73.0 | 1 | 26 | 8
Forschungsgruppe Wahlen | N/A | 2020-03-03 | 2020-03-05 | N | 1276 | N/A | 1 | 26 | 7
Infratest dimap | N/A | 2020-03-02 | 2020-03-04 | N | 1502 | N/A | 1 | 27 | 7
Kantar | N/A | 2020-02-27 | 2020-03-04 | N | 1423 | N/A | 1 | 24 | 7
INSA and YouGov | N/A | 2020-02-28 | 2020-03-02 | N | 2061 | N/A | 1 | N/A | 5
YouGov | N/A | 2020-02-28 | 2020-03-02 | N | 1632 | N/A | 1 | 27 | 7
Forsa | N/A | 2020-02-24 | 2020-02-28 | N | 2505 | 75.0 | 1 | 27 | 8
Kantar | N/A | 2020-02-20 | 2020-02-27 | N | 1509 | N/A | 1 | 25 | 7
INSA and YouGov | N/A | 2020-02-21 | 2020-02-24 | N | 2033 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2020-02-17 | 2020-02-21 | N | 2504 | 78.0 | 1 | 27 | 8
Kantar | N/A | 2020-02-13 | 2020-02-19 | N | 1417 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2020-02-14 | 2020-02-17 | N | 2065 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2020-02-10 | 2020-02-14 | N | 2502 | 80.0 | 1 | 27 | 8
Infratest dimap | N/A | 2020-02-11 | 2020-02-13 | N | 1007 | N/A | 1 | 26 | 6
Kantar | N/A | 2020-02-06 | 2020-02-12 | N | 1886 | N/A | 1 | 28 | 6
Allensbach | N/A | 2020-02-01 | 2020-02-12 | N | 1262 | N/A | 0.5 | 27.5 | 3.5
Allensbach | N/A | 2020-02-01 | 2020-02-12 | N | 1262 | N/A | 0.5 | 27.5 | 4.5
INSA and YouGov | N/A | 2020-02-07 | 2020-02-10 | N | 2086 | N/A | 1 | N/A | 6
Forsa | N/A | 2020-02-03 | 2020-02-07 | N | 2504 | N/A | 1 | 28 | 8
Forschungsgruppe Wahlen | ZDF | 2020-02-04 | 2020-02-06 | N | 1067 | N/A | 1 | 27 | 7
Infratest dimap | N/A | 2020-02-03 | 2020-02-05 | N | 1503 | N/A | 1 | 27 | 6
Kantar | N/A | 2020-01-30 | 2020-02-05 | N | 1889 | N/A | 1 | 28 | 5
INSA and YouGov | N/A | 2020-01-31 | 2020-02-03 | N | 2059 | N/A | 1 | N/A | 6
Forsa | N/A | 2020-01-27 | 2020-01-31 | N | 2504 | 76.0 | 1 | 28 | 8
Kantar | N/A | 2020-01-23 | 2020-01-29 | N | 1442 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2020-01-24 | 2020-01-27 | N | 2081 | N/A | 1 | N/A | 6
Forsa | N/A | 2020-01-20 | 2020-01-24 | N | 2507 | N/A | 1 | 28 | 7
Infratest dimap | ARD | 2020-01-21 | 2020-01-22 | N | 1043 | N/A | 1 | 26 | 6
Kantar | N/A | 2020-01-16 | 2020-01-22 | N | 2100 | N/A | 1 | 26 | 5
Allensbach | N/A | 2020-01-09 | 2020-01-22 | N | 1273 | N/A | 0.5 | 28.5 | 5
INSA and YouGov | N/A | 2020-01-17 | 2020-01-20 | N | 2122 | N/A | 1 | N/A | 6
Forsa | N/A | 2020-01-13 | 2020-01-17 | N | 2504 | 78.0 | 1 | 28 | 7
Forschungsgruppe Wahlen | ZDF | 2020-01-13 | 2020-01-15 | N | 1282 | N/A | 1 | 27 | 6
Kantar | N/A | 2020-01-09 | 2020-01-15 | N | 2009 | N/A | 1 | 26 | 6
INSA and YouGov | N/A | 2020-01-10 | 2020-01-13 | N | 2040 | N/A | 1 | N/A | 6
Forsa | N/A | 2020-01-06 | 2020-01-10 | N | 2503 | 77.0 | 1 | 28 | 8
Infratest dimap | ARD | 2020-01-07 | 2020-01-08 | N | 1506 | N/A | 1 | 27 | 6
Kantar | N/A | 2019-12-19 | 2020-01-08 | N | 1829 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2020-01-03 | 2020-01-06 | N | 2048 | N/A | 1 | N/A | 5
GMS | N/A | 2019-12-27 | 2020-01-02 | N | 1005 | N/A | 1 | 28 | 7
INSA and YouGov | N/A | 2019-12-20 | 2019-12-23 | N | 2034 | N/A | 1 | N/A | 5
Forsa | N/A | 2019-12-16 | 2019-12-20 | N | 2501 | 77.0 | 1 | 28 | 8
Kantar | Bild am Sonntag | 2019-12-12 | 2019-12-18 | N | 1899 | N/A | 1 | 27 | 6
YouGov | N/A | 2019-12-13 | 2019-12-17 | N | 1586 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2019-12-13 | 2019-12-16 | N | 2020 | N/A | 1 | N/A | 6
Forsa | N/A | 2019-12-09 | 2019-12-13 | N | 2502 | 78.0 | 1 | 28 | 8
Forschungsgruppe Wahlen | ZDF | 2019-12-10 | 2019-12-12 | N | 1366 | N/A | 1 | 27 | 6
Infratest dimap | ARD | 2019-12-10 | 2019-12-11 | N | 2502 | N/A | 1 | 27 | 7
Kantar | Bild am Sonntag | 2019-12-05 | 2019-12-11 | N | 1978 | N/A | 1 | 28 | 5
Allensbach | N/A | 2019-12-01 | 2019-12-11 | N | 1270 | N/A | 0.5 | 28.5 | 5
INSA and YouGov | N/A | 2019-12-06 | 2019-12-09 | N | 2052 | N/A | 0.5 | N/A | 5.5
Forsa | N/A | 2019-12-02 | 2019-12-06 | N | 2502 | N/A | 1 | 28 | 8
Infratest dimap | ARD | 2019-12-02 | 2019-12-04 | N | 1507 | N/A | 1 | 25 | 7
Kantar | Bild am Sonntag | 2019-11-28 | 2019-12-04 | N | 1876 | N/A | 1 | 28 | 6
INSA and YouGov | N/A | 2019-11-29 | 2019-12-02 | N | 2060 | N/A | 1 | N/A | 6
GMS | N/A | 2019-11-27 | 2019-12-02 | N | 1004 | N/A | 1 | 27 | 6
Forsa | N/A | 2019-11-25 | 2019-11-29 | N | 2500 | 77.0 | 1 | 27 | 8
Forschungsgruppe Wahlen | ZDF | 2019-11-26 | 2019-11-28 | N | 1340 | N/A | 1 | 27 | 6
Kantar | Bild am Sonntag | 2019-11-20 | 2019-11-27 | N | 1910 | N/A | 1 | 28 | 6
YouGov | N/A | 2019-11-22 | 2019-11-26 | N | 1648 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2019-11-22 | 2019-11-25 | N | 2069 | N/A | 1 | N/A | 5
Forsa | N/A | 2019-11-18 | 2019-11-22 | N | 2501 | 78.0 | 1 | 26 | 8
Kantar | Bild am Sonntag | 2019-11-13 | 2019-11-20 | N | 1905 | N/A | 1 | 28 | 6
INSA and YouGov | N/A | 2019-11-15 | 2019-11-18 | N | 4115 | N/A | 1 | N/A | 5
Forsa | N/A | 2019-11-11 | 2019-11-15 | N | 2501 | 77.0 | 1 | 26 | 8
Infratest dimap | ARD | 2019-11-12 | 2019-11-13 | N | 1046 | N/A | 1 | 25 | 8
Kantar | Bild am Sonntag | 2019-11-07 | 2019-11-13 | N | 1525 | N/A | 1 | 27 | 6
Allensbach | N/A | 2019-11-02 | 2019-11-13 | N | 1298 | N/A | 0.5 | 29.5 | 5.0
INSA and YouGov | N/A | 2019-11-08 | 2019-11-11 | N | 2096 | N/A | 0.5 | 25.5 | 6.0
Forsa | N/A | 2019-11-04 | 2019-11-08 | N | 2501 | 76.0 | 1 | 26 | 8
Forschungsgruppe Wahlen | ZDF | 2019-11-05 | 2019-11-07 | N | 1264 | N/A | 1 | 27 | 6
Infratest dimap | ARD | 2019-11-04 | 2019-11-06 | N | 1507 | N/A | 1 | 26 | 7
Kantar | Bild am Sonntag | 2019-10-30 | 2019-11-06 | N | 1431 | N/A | 1 | 26 | 6
YouGov | N/A | 2019-10-31 | 2019-11-05 | N | 1583 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2019-11-01 | 2019-11-04 | N | 2047 | N/A | 0.5 | 25.5 | 6.0
Forsa | N/A | 2019-10-28 | 2019-11-01 | N | 2502 | 75.0 | 1 | 28 | 8
Kantar | Bild am Sonntag | 2019-10-24 | 2019-10-30 | N | 1920 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2019-10-25 | 2019-10-28 | N | 2042 | N/A | 0.5 | 26.0 | 5.5
Forsa | N/A | 2019-10-21 | 2019-10-25 | N | 2501 | N/A | 1 | 29 | 8
Kantar | Bild am Sonntag | 2019-10-17 | 2019-10-23 | N | 1441 | N/A | 1 | 29 | 5
INSA and YouGov | N/A | 2019-10-18 | 2019-10-21 | N | 2041 | N/A | 0.5 | 27.0 | 5.5
Forsa | N/A | 2019-10-14 | 2019-10-18 | N | 2501 | N/A | 1 | 27 | 8
Forschungsgruppe Wahlen | ZDF | 2019-10-15 | 2019-10-17 | N | 1226 | N/A | 1 | 29 | 6
Infratest dimap | ARD | 2019-10-14 | 2019-10-16 | N | 1062 | N/A | 1 | 28 | 7
Kantar | Bild am Sonntag | 2019-10-10 | 2019-10-16 | N | 1444 | N/A | 1 | 29 | 7
INSA and YouGov | N/A | 2019-10-11 | 2019-10-14 | N | 2052 | N/A | 1 | 28.0 | 6.0
Forsa | N/A | 2019-10-07 | 2019-10-11 | N | 2500 | 78.0 | 1 | 27 | 8
Allensbach | N/A | 2019-09-29 | 2019-10-10 | N | 1238 | N/A | 0.5 | 29.5 | 4.5
Infratest dimap | ARD | 2019-10-07 | 2019-10-09 | N | 1504 | N/A | 1 | 28 | 6
Kantar | Bild am Sonntag | 2019-10-02 | 2019-10-09 | N | 1916 | N/A | 1 | 28 | 7
INSA and YouGov | N/A | 2019-10-04 | 2019-10-07 | N | 2059 | N/A | 0.5 | 27.0 | 5.5
GMS | N/A | 2019-10-01 | 2019-10-07 | N | 1002 | N/A | 1 | 27 | N/A
Forsa | N/A | 2019-09-30 | 2019-10-04 | N | 2505 | 78.0 | 1 | 28 | 8
YouGov | N/A | 2019-09-27 | 2019-10-01 | N | 1573 | N/A | 1 | 26 | 8
Kantar | Bild am Sonntag | 2019-09-26 | 2019-10-01 | N | 1449 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2019-09-27 | 2019-09-30 | N | 2058 | N/A | 0.5 | 26.5 | 6.5
Forsa | N/A | 2019-09-23 | 2019-09-27 | N | 2505 | 80.0 | 1 | 27 | 8
Forschungsgruppe Wahlen | ZDF | 2019-09-24 | 2019-09-26 | N | 1325 | N/A | 1 | 27 | 6
Kantar | Bild am Sonntag | 2019-09-19 | 2019-09-25 | N | 1719 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2019-09-20 | 2019-09-23 | N | 2052 | N/A | 1 | 26 | 6
Forsa | N/A | 2019-09-16 | 2019-09-20 | N | 2500 | 79.0 | 1 | 27 | 8
Infratest dimap | ARD | 2019-09-17 | 2019-09-18 | N | 1067 | N/A | 1 | 27 | 6
Kantar | Bild am Sonntag | 2019-09-12 | 2019-09-18 | N | 1639 | N/A | 1 | 29 | 5
INSA and YouGov | N/A | 2019-09-13 | 2019-09-16 | N | 2053 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2019-09-09 | 2019-09-13 | N | 2503 | 79.0 | 1 | 27 | 7
GMS | N/A | 2019-09-06 | 2019-09-12 | N | 1005 | N/A | 1 | 27 | 7
Allensbach | N/A | 2019-09-01 | 2019-09-12 | N | 1255 | N/A | 1 | 29 | 5
Kantar | Bild am Sonntag | 2019-09-05 | 2019-09-11 | N | 2835 | N/A | 1 | 28 | 5
YouGov | N/A | 2019-09-06 | 2019-09-10 | N | 1632 | N/A | 1 | 27 | 8
INSA and YouGov | N/A | 2019-09-06 | 2019-09-09 | N | 2033 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2019-09-02 | 2019-09-06 | N | 2503 | 80.0 | 1 | 27 | 8
Infratest dimap | ARD | 2019-09-03 | 2019-09-04 | N | 1514 | N/A | 1 | 27 | 7
Forschungsgruppe Wahlen | ZDF | 2019-09-02 | 2019-09-04 | N | 1270 | N/A | 1 | 28 | 7
Kantar | Bild am Sonntag | 2019-08-29 | 2019-09-04 | N | 1884 | N/A | 1 | 29 | 5
INSA and YouGov | N/A | 2019-08-30 | 2019-09-02 | N | 2017 | N/A | 0.5 | N/A | 5.5
Forsa | N/A | 2019-08-26 | 2019-08-30 | N | 2501 | 81.0 | 1 | 27 | 6
Kantar | Bild am Sonntag | 2019-08-22 | 2019-08-28 | N | 1434 | N/A | 1 | 29 | 6
INSA and YouGov | N/A | 2019-08-23 | 2019-08-26 | N | 2058 | N/A | 1 | N/A | 6
Forsa | N/A | 2019-08-19 | 2019-08-23 | N | 2504 | 79.0 | 1 | 26 | 7
Infratest dimap | ARD | 2019-08-20 | 2019-08-21 | N | 1063 | N/A | 1 | 26 | 7
Kantar | Bild am Sonntag | 2019-08-15 | 2019-08-21 | N | 1555 | N/A | 1 | 27 | 5
INSA and YouGov | N/A | 2019-08-16 | 2019-08-19 | N | 2056 | N/A | 0.5 | N/A | 5.5
Forsa | N/A | 2019-08-12 | 2019-08-16 | N | 2501 | 77.0 | 1 | 25 | 8
Allensbach | N/A | 2019-08-02 | 2019-08-15 | N | 1262 | N/A | 0.5 | 29.5 | 5.5
Kantar | Bild am Sonntag | 2019-08-08 | 2019-08-14 | N | 1897 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2019-08-09 | 2019-08-11 | N | 2060 | N/A | 0.5 | N/A | 5.5
Forsa | N/A | 2019-08-05 | 2019-08-09 | N | 2503 | 78.0 | 1 | 26 | 8
Forschungsgruppe Wahlen | ZDF | 2019-08-06 | 2019-08-08 | N | 1307 | N/A | 1 | 28 | 7
Kantar | Bild am Sonntag | 2019-08-01 | 2019-08-07 | N | 2388 | N/A | 1 | 26 | 6
INSA and YouGov | N/A | 2019-08-02 | 2019-08-05 | N | 2049 | N/A | 0.5 | N/A | 4.5
Forsa | N/A | 2019-07-29 | 2019-08-02 | N | 2501 | 78.0 | 1 | 27 | 7
Infratest dimap | ARD | 2019-07-29 | 2019-07-31 | N | 1503 | N/A | 1 | 26 | 7
Kantar | Bild am Sonntag | 2019-07-25 | 2019-07-31 | N | 1419 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2019-07-26 | 2019-07-29 | N | 2036 | N/A | 0.5 | N/A | 4.5
YouGov | N/A | 2019-07-26 | 2019-07-29 | N | 1594 | N/A | 1 | 26 | 7
Forsa | N/A | 2019-07-22 | 2019-07-26 | N | 2502 | 80.0 | 1 | 27 | 7
Infratest dimap | ARD | 2019-07-22 | 2019-07-24 | N | 1046 | N/A | 1 | 26 | 6
Kantar | Bild am Sonntag | 2019-07-18 | 2019-07-24 | N | 1520 | N/A | 1 | 26 | 7
INSA and YouGov | N/A | 2019-07-19 | 2019-07-22 | N | 2081 | N/A | 1 | N/A | 6
GMS | N/A | 2019-07-17 | 2019-07-22 | N | 1002 | N/A | 1 | 28 | 6
Forsa | N/A | 2019-07-15 | 2019-07-19 | N | 2500 | 80.0 | 1 | 27 | 8
Forschungsgruppe Wahlen | ZDF | 2019-07-16 | 2019-07-18 | N | 1290 | N/A | 1 | 28 | 6
Kantar | Bild am Sonntag | 2019-07-11 | 2019-07-17 | N | 1908 | N/A | 1 | 27 | 6
INSA and YouGov | N/A | 2019-07-12 | 2019-07-15 | N | 2043 | N/A | 1 | N/A | 5
Forsa | N/A | 2019-07-08 | 2019-07-12 | N | 2501 | 81.0 | 1 | 26 | 8
Allensbach | N/A | 2019-07-01 | 2019-07-11 | N | 1228 | N/A | 0.5 | 29.5 | 6
Kantar | Bild am Sonntag | 2019-07-04 | 2019-07-10 | N | 2377 | N/A | 1 | 26 | 5
INSA and YouGov | N/A | 2019-07-05 | 2019-07-08 | N | 2069 | N/A | 1 | N/A | 5
Forsa | N/A | 2019-07-01 | 2019-07-05 | N | 2501 | 81.0 | 1 | 26 | 8
Infratest dimap | ARD | 2019-07-01 | 2019-07-03 | N | 1506 | N/A | 1 | 25 | 7
Kantar | Bild am Sonntag | 2019-06-27 | 2019-07-03 | N | 2983 | N/A | 1 | 26 | 7
YouGov | N/A | 2019-06-28 | 2019-07-02 | N | 1644 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2019-06-28 | 2019-07-01 | N | 2053 | N/A | 1 | N/A | 6
Forsa | N/A | 2019-06-24 | 2019-06-28 | N | 2501 | 81.0 | 1 | 26 | 8
Infratest dimap | ARD | 2019-06-24 | 2019-06-26 | N | 1051 | N/A | 1 | 26 | 8
Kantar | Bild am Sonntag | 2019-06-21 | 2019-06-26 | N | 1906 | N/A | 1 | 26 | 8
INSA and YouGov | N/A | 2019-06-21 | 2019-06-24 | N | 2078 | N/A | 0.5 | N/A | 5.5
GMS | N/A | 2019-06-18 | 2019-06-24 | N | 1004 | N/A | 1 | 26 | 6
Forsa | N/A | 2019-06-17 | 2019-06-21 | N | 2500 | 82.0 | 1 | 24 | 8
Forschungsgruppe Wahlen | ZDF | 2019-06-17 | 2019-06-19 | N | 1291 | N/A | 1 | 27 | 6
Kantar | Bild am Sonntag | 2019-06-13 | 2019-06-18 | N | 1910 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2019-06-14 | 2019-06-17 | N | 2060 | N/A | 0.5 | N/A | 0.5
Forsa | N/A | 2019-06-11 | 2019-06-14 | N | 2001 | 82.0 | 1 | 24 | 8
Kantar | Bild am Sonntag | 2019-06-06 | 2019-06-12 | N | 2377 | N/A | 1 | 25 | 7
Allensbach | N/A | 2019-06-01 | 2019-06-12 | N | 1273 | N/A | 1 | 29 | 6
INSA and YouGov | N/A | 2019-06-07 | 2019-06-10 | N | 2074 | N/A | 0.5 | N/A | 6.5
Forsa | N/A | 2019-06-03 | 2019-06-07 | N | 2501 | 82.0 | 1 | 24 | 9
Infratest dimap | ARD | 2019-06-03 | 2019-06-05 | N | 1500 | N/A | 1 | 25 | 9
Forschungsgruppe Wahlen | ZDF | 2019-06-03 | 2019-06-05 | N | 1297 | N/A | 1 | 27 | 7
Kantar | Bild am Sonntag | 2019-05-29 | 2019-06-05 | N | 1903 | N/A | 1 | 27 | 7
INSA and YouGov | N/A | 2019-06-03 | 2019-06-03 | N | 1000 | N/A | 1 | N/A | 6
Forsa | N/A | 2019-05-27 | 2019-05-31 | N | 2001 | 83.0 | 1 | 26 | 9
Kantar | Bild am Sonntag | 2019-05-23 | 2019-05-28 | N | 1413 | N/A | 1 | 28 | 7
INSA and YouGov | N/A | 2019-05-24 | 2019-05-27 | N | 2039 | N/A | 1 | N/A | 6.0
Forsa | N/A | 2019-05-20 | 2019-05-24 | N | 2500 | 76.0 | 1 | 28 | 8
Forschungsgruppe Wahlen | ZDF | 2019-05-20 | 2019-05-23 | E | 1779 | N/A | 1 | 28 | 10
Forsa | N/A | 2019-05-17 | 2019-05-23 | E | 2072 | N/A | 1 | 27 | 13
Kantar | Bild am Sonntag | 2019-05-16 | 2019-05-22 | N | 1895 | N/A | 1 | 29 | 6
YouGov | N/A | 2019-05-17 | 2019-05-21 | N | 1609 | N/A | 1 | 29 | 6
INSA and YouGov | N/A | 2019-05-17 | 2019-05-20 | N | 2074 | N/A | 1 | N/A | 5
INSA and YouGov | N/A | 2019-05-16 | 2019-05-20 | E | 2875 | N/A | 0.5 | 28.0 | 11.5
Forsa | N/A | 2019-05-13 | 2019-05-17 | N | 2503 | 78.0 | 1 | 29 | 6
Forschungsgruppe Wahlen | ZDF | 2019-05-14 | 2019-05-16 | E | 1313 | N/A | 1 | 30 | 10
Allensbach | N/A | 2019-05-03 | 2019-05-16 | N | 1283 | N/A | 1 | 30 | 5
Infratest dimap | ARD | 2019-05-14 | 2019-05-15 | E | 1505 | N/A | 1 | 28 | 12
Kantar | Bild am Sonntag | 2019-05-09 | 2019-05-15 | N | 1975 | N/A | 1 | 29 | 6
INSA and YouGov | Bild | 2019-05-10 | 2019-05-13 | N | 2044 | N/A | 1 | N/A | 3
Forsa | Stern and RTL | 2019-05-06 | 2019-05-10 | N | 2502 | N/A | 1 | 30 | 6
Forschungsgruppe Wahlen | ZDF | 2019-05-07 | 2019-05-09 | E | 1282 | N/A | 1 | 32 | 8
Kantar | Bild am Sonntag | 2019-05-02 | 2019-05-08 | N | 2393 | N/A | 1 | 29 | 5
GMS | N/A | 2019-05-02 | 2019-05-08 | N | 1006 | N/A | 1 | 29 | 5
INSA and YouGov | Bild | 2019-04-03 | 2019-05-06 | N | 2089 | N/A | 1 | N/A | 4
Forsa | Stern and RTL | 2019-04-29 | 2019-05-03 | N | 2002 | 77.0 | 1 | 29 | 6
Infratest dimap | ARD | 2019-04-29 | 2019-04-30 | N | 1505 | N/A | 1 | 28 | 5
Infratest dimap | ARD | 2019-04-29 | 2019-04-30 | E | 1505 | N/A | 1 | 29 | 9
Kantar | Bild am Sonntag | 2019-04-25 | 2019-04-30 | N | 1903 | N/A | 1 | 28 | 5
INSA and YouGov | Bild | 2019-04-26 | 2019-04-29 | N | 2005 | N/A | 1 | N/A | 4
YouGov | RedaktionsNetzwerk Deutschland | 2019-04-26 | 2019-04-29 | N | 1642 | N/A | 1 | 29 | 5
Forsa | Stern and RTL | 2019-04-23 | 2019-04-26 | N | 2001 | 77.0 | 1 | 27 | 6
Kantar | Bild am Sonntag | 2019-04-18 | 2019-04-24 | N | 1433 | N/A | 1 | 28 | 5
INSA and YouGov | Bild | 2019-04-18 | 2019-04-21 | N | 1005 | N/A | 1 | N/A | 3
Forsa | Stern and RTL | 2019-04-15 | 2019-04-18 | N | 2004 | 77.0 | 1 | 28 | 6
Kantar | Bild am Sonntag | 2019-04-11 | 2019-04-17 | N | 2709 | N/A | 1 | 28 | 5
Infratest dimap | ARD | 2019-04-15 | 2019-04-16 | N | 1501 | N/A | 1 | 29 | 5
INSA and YouGov | Bild | 2019-04-12 | 2019-04-15 | N | 2013 | N/A | 1 | N/A | 4
Forsa | Stern and RTL | 2019-04-08 | 2019-04-12 | N | 2501 | 76.0 | 1 | 29 | 6
Allensbach | Frankfurter Allgemeine Zeitung | 2019-04-01 | 2019-04-12 | N | 1305 | N/A | 1 | 30 | 4
Forschungsgruppe Wahlen | ZDF | 2019-04-09 | 2019-04-11 | E | 1282 | N/A | 1 | 32 | 8
Forschungsgruppe Wahlen | ZDF | 2019-04-09 | 2019-04-11 | N | 1282 | N/A | 1 | 28 | 5
Kantar | Bild am Sonntag | 2019-04-10 | 2019-04-10 | N | 2559 | N/A | 1 | 30 | 6
INSA and YouGov | Bild | 2019-04-05 | 2019-04-08 | N | 2040 | N/A | 1 | N/A | 4
Forsa | Stern and RTL | 2019-04-01 | 2019-04-05 | N | 2501 | 74.0 | 1 | 29 | 5
Infratest dimap | ARD | 2019-04-01 | 2019-04-03 | N | 1503 | N/A | 1 | 29 | 5
Infratest dimap | ARD | 2019-04-01 | 2019-04-03 | E | 1503 | N/A | 1 | 30 | 9
Kantar | Bild am Sonntag | 2019-03-28 | 2019-04-03 | N | 2335 | N/A | 1 | 31 | 5
GMS | N/A | 2019-03-28 | 2019-04-03 | N | 1003 | N/A | 1 | 30 | 5
INSA and YouGov | Bild | 2019-03-28 | 2019-04-01 | N | 4000 | N/A | 0.5 | N/A | 4.5
Forsa | Stern and RTL | 2019-03-25 | 2019-03-29 | N | 2504 | 73.0 | 1 | 28 | 6
Forschungsgruppe Wahlen | ZDF | 2019-03-25 | 2019-03-27 | N | 1325 | N/A | 1 | 30 | 5
Forschungsgruppe Wahlen | ZDF | 2019-03-25 | 2019-03-27 | E | 1325 | N/A | 1 | 33 | 8
Kantar | Bild am Sonntag | 2019-03-21 | 2019-03-27 | N | 2361 | N/A | 1 | 30 | 6
YouGov | RedaktionsNetzwerk Deutschland | 2019-03-22 | 2019-03-26 | N | 1633 | N/A | 1 | 30 | 5
INSA and YouGov | Bild | 2019-03-22 | 2019-03-25 | N | 2012 | N/A | 1 | N/A | 5
Forsa | Stern and RTL | 2019-03-18 | 2019-03-22 | N | 2501 | 75.0 | 1 | 30 | 6
Allensbach | Frankfurter Allgemeine Zeitung | 2019-03-07 | 2019-03-21 | N | 1198 | N/A | 1 | 30 | 4
Infratest dimap | ARD | 2019-03-19 | 2019-03-20 | N | 1041 | N/A | 1 | 29 | 5
Kantar | Bild am Sonntag | 2019-03-14 | 2019-03-20 | N | 1518 | N/A | 1 | 31 | 5
INSA and YouGov | Bild | 2019-03-15 | 2019-03-18 | N | 2030 | N/A | 0.5 | N/A | 4.5
Forsa | Stern and RTL | 2019-03-11 | 2019-03-15 | N | 2505 | 76.0 | 1 | 31 | 6
Forschungsgruppe Wahlen | ZDF | 2019-03-12 | 2019-03-14 | E | 1290 | N/A | 1 | 35 | 7
Forschungsgruppe Wahlen | ZDF | 2019-03-12 | 2019-03-14 | N | 1290 | N/A | 1 | 31 | 6
Infratest dimap | ARD | 2019-03-11 | 2019-03-13 | E | 1508 | N/A | 1 | 32 | 7
Infratest dimap | ARD | 2019-03-11 | 2019-03-13 | N | 1508 | N/A | 1 | 29 | 5
Kantar | Bild am Sonntag | 2019-03-07 | 2019-03-13 | N | 1904 | N/A | 1 | 31 | 6
INSA and YouGov | Bild | 2019-03-08 | 2019-03-11 | N | 2005 | N/A | 0.5 | N/A | 3.5
Forsa | Stern and RTL | 2019-03-04 | 2019-03-08 | N | 2501 | 76.0 | 1 | 31 | 6
Kantar | Bild am Sonntag | 2019-02-28 | 2019-03-06 | N | 1906 | N/A | 1 | 31 | 5
INSA and YouGov | Bild | 2019-02-27 | 2019-03-01 | N | 4000 | N/A | 1 | N/A | 4
INSA and YouGov | Bild | 2019-02-27 | 2019-03-01 | E | 4000 | N/A | 0.5 | 29 | 9.5
Forsa | Stern and RTL | 2019-02-25 | 2019-03-01 | N | 2502 | N/A | 1 | 30 | 6
Kantar | Bild am Sonntag | 2019-02-21 | 2019-02-27 | N | 1420 | N/A | 1 | 29 | 5
GMS | N/A | 2019-02-21 | 2019-02-27 | N | 1005 | N/A | 1 | 31 | 3
YouGov | RedaktionsNetzwerk Deutschland | 2019-02-22 | 2019-02-26 | N | 1620 | N/A | 1 | 30 | 4
INSA and YouGov | Bild | 2019-02-22 | 2019-02-25 | N | 2048 | N/A | 0.5 | N/A | 4.5
Forsa | Stern and RTL | 2019-02-18 | 2019-02-22 | N | 2501 | 74.0 | 1 | 30 | 6
Forschungsgruppe Wahlen | ZDF | 2019-02-19 | 2019-02-21 | N | 1226 | N/A | 1 | 31 | 5
Forschungsgruppe Wahlen | ZDF | 2019-02-19 | 2019-02-21 | E | 1226 | N/A | 1 | 33 | 6
Infratest dimap | ARD | 2019-02-19 | 2019-02-20 | N | 1029 | N/A | 1 | 30 | 6
Kantar | Bild am Sonntag | 2019-02-14 | 2019-02-20 | N | 1511 | N/A | 1 | 29 | 5
INSA and YouGov | Bild | 2019-02-15 | 2019-02-18 | N | 2046 | N/A | 0.5 | N/A | 4.5
Forsa | Stern and RTL | 2019-02-11 | 2019-02-15 | N | 2501 | 75.0 | 1 | 29 | 5
Infratest dimap | ARD | 2019-02-11 | 2019-02-13 | N | 1503 | N/A | 1 | 29 | 5
Infratest dimap | ARD | 2019-02-11 | 2019-02-13 | E | 1503 | N/A | 1 | 33 | 7
Kantar | Bild am Sonntag | 2019-02-07 | 2019-02-13 | N | 1891 | N/A | 1 | 30 | 5
Allensbach | Frankfurter Allgemeine Zeitung | 2019-02-01 | 2019-02-13 | N | 1222 | N/A | 1 | 30 | 4
INSA and YouGov | Bild | 2019-02-08 | 2019-02-11 | N | 2051 | N/A | 0.5 | N/A | 3.5
